"fecha","monto","tipo_transaccion","ubicacion","duracion_segundos","transacciones_recientes_24h","saldo_anterior","comision","distancia_km","intentos_fallidos"
"2025-06-28 21:25:56","5104","retiro","Concepción","191.1130780111813","6","15818","128","30.145863379520115","0"
"2025-06-28 22:12:56","3712","transferencia","Santiago","11.893712884991366","3","48934","97","4.577595422748587","0"
"2025-06-28 22:53:56","6595","compra","Santiago","34.451211653797856","4","106191","190","9.41718697810124","1"
"2025-06-29 01:59:56","2243","transferencia","Valparaíso","24.104425846482684","8","29865","52","2.609600253245951","0"
"2025-06-29 03:51:56","41678","compra","Santiago","23.15718801794731","3","77148","1073","8.016886213118205","0"
"2025-06-29 05:47:56","21739","transferencia","Antofagasta","139.956739948246","5","47559","418","9.568774368752981","0"
"2025-06-29 08:16:56","5430","compra","Santiago","19.17710417106235","3","143631","99","1.4074987079100665","0"
"2025-06-29 08:28:56","21068","deposito","Santiago","65.52560796561491","5","101236","238","7.793592703921393","0"
"2025-06-29 09:50:56","5215","compra","La Serena","109.94172432492962","5","105763","83","46.76921323699673","0"
"2025-06-29 11:24:56","109358","compra","La Serena","37.383559000226796","1","22854","1872","13.090503884600132","0"
"2025-06-29 14:22:56","41665","compra","Santiago","107.86260841655216","7","55838","942","1.1788884418293106","0"
"2025-06-29 14:53:56","61801","transferencia","Valparaíso","36.665168194832916","3","22105","1082","11.328230242317392","0"
"2025-06-29 16:11:56","8499","compra","Santiago","48.517415820055994","3","87357","156","11.6460673056046","0"
"2025-06-29 20:06:56","2772","transferencia","Santiago","15.232859971699446","3","124006","30","10.809951852721102","0"
"2025-06-29 20:11:56","20490","retiro","Valparaíso","34.691281918494184","3","88635","474","3.208682152505385","0"
"2025-06-29 21:30:56","5005","compra","Concepción","50.64475731815141","2","37013","98","0.162546408333824","0"
"2025-06-30 00:24:56","25058","compra","Santiago","64.7219404274685","2","257217","377","3.8577766001200793","1"
"2025-06-30 02:46:56","4966","compra","Antofagasta","38.55396339491249","1","109023","131","6.099403199826126","0"
"2025-06-30 06:33:56","1521","deposito","Valparaíso","83.96072291274692","2","261583","41","4.600449119320135","0"
"2025-06-30 07:01:56","9019","compra","Concepción","20.45650128585529","4","67732","219","23.015697381189923","0"
"2025-06-30 08:49:56","9217","compra","Santiago","4.670538360708614","4","128222","106","0.886671204023552","0"
"2025-06-30 11:01:56","79876","compra","Valparaíso","16.134043806648776","4","150799","1410","5.925257011988718","1"
"2025-06-30 11:55:56","94777","compra","Valparaíso","71.88038501942181","4","143787","1154","41.381022947139805","1"
"2025-06-30 14:59:56","10841","transferencia","Santiago","67.53857375205853","3","299187","307","2.4659331795166715","0"
"2025-06-30 18:12:56","1726","retiro","Valparaíso","69.32177133945513","1","148802","31","5.879848151080028","0"
"2025-06-30 19:28:56","15289","retiro","Concepción","63.74617883426453","3","30794","320","5.841523186780032","1"
"2025-06-30 21:59:56","17193","retiro","Valparaíso","87.3783691531559","1","111727","493","0.018005786405716977","2"
"2025-07-01 01:09:56","3851","compra","Santiago","57.682955521374595","4","129149","104","3.560585805995929","0"
"2025-07-01 04:12:56","5228","transferencia","Santiago","21.44196265064662","7","234273","59","8.106984928994775","0"
"2025-07-01 07:26:56","4761","compra","Concepción","44.41373219538744","0","115704","79","4.9611111404766595","3"
"2025-07-01 08:42:56","16019","transferencia","Santiago","40.11715222282384","2","102250","474","0.12977848548266513","1"
"2025-07-01 11:12:56","8937","compra","Santiago","57.17233077065751","2","458376","124","14.260112849177762","0"
"2025-07-01 13:56:56","17660","transferencia","Valparaíso","38.710019711960676","2","47177","522","1.063296603339153","0"
"2025-07-01 16:02:56","46196","compra","Santiago","32.76189158355504","6","92447","526","7.48408641466891","0"
"2025-07-01 19:07:56","8366","compra","Concepción","35.83458279723031","3","145139","241","7.684899243066107","0"
"2025-07-01 22:10:56","11030","transferencia","Valparaíso","33.77267142436286","4","121956","253","1.9606865618962175","0"
"2025-07-02 00:37:56","2691","retiro","Antofagasta","88.999796094357","5","184192","31","1.577391814759077","2"
"2025-07-02 02:22:56","4912","transferencia","Santiago","6.902346304622451","3","24635","125","8.121858820184542","2"
"2025-07-02 03:11:56","11787","compra","Concepción","85.71628847959445","8","371861","333","9.932602112637204","0"
"2025-07-02 06:57:56","7055","compra","Santiago","42.842164340420574","2","10307","75","1.8050386614656913","2"
"2025-07-02 08:23:56","7287","retiro","Santiago","39.75950539552153","1","45588","79","4.048001868702632","0"
"2025-07-02 12:13:56","89355","compra","Valparaíso","57.815782568119644","3","14076","2469","5.926148070029091","1"
"2025-07-02 15:14:56","5585","transferencia","Concepción","11.364348510022372","6","290283","133","13.221017848384323","0"
"2025-07-02 15:54:56","28173","retiro","Antofagasta","49.220018851527705","2","80264","587","6.67040402286533","0"
"2025-07-02 16:28:56","49633","deposito","Concepción","129.94847982812988","4","37821","1307","10.599358789040156","0"
"2025-07-02 20:12:56","3538","pago","Santiago","43.05626540663336","4","48123","45","5.3013804486234","0"
"2025-07-02 22:26:56","13787","compra","Valparaíso","70.5218251031318","2","67607","380","7.427056692909854","2"
"2025-07-02 23:36:56","19893","compra","Santiago","26.32424797471647","1","22027","279","4.783910988233827","0"
"2025-07-03 01:14:56","7168","pago","Santiago","22.32484584501237","3","144856","164","41.227407041030126","0"
"2025-07-03 01:59:56","39938","compra","Santiago","53.81779109901334","2","42370","708","3.774034512470413","1"
"2025-07-03 05:03:56","8876","compra","Santiago","282.62357206125654","6","21476","232","11.307567961794504","0"
"2025-07-03 05:54:56","7266","compra","Antofagasta","27.317970925829837","3","38258","125","25.04869339687768","0"
"2025-07-03 06:29:56","1097","compra","La Serena","14.874848808614718","1","67509","17","5.2800876705402855","1"
"2025-07-03 09:51:56","4093","transferencia","Concepción","35.15202216049884","2","17813","59","5.623174483128652","0"
"2025-07-03 12:09:56","7899","transferencia","Santiago","19.67280515538038","4","66257","199","0.7488737108534478","0"
"2025-07-03 13:51:56","31928","transferencia","Concepción","57.80336582718443","3","7779","609","15.784030969235213","0"
"2025-07-03 17:33:56","42807","compra","Valparaíso","12.755877072404106","3","7872","467","0.7487949039672184","0"
"2025-07-03 18:00:56","13161","compra","Santiago","3.510977798243664","2","26272","192","2.146753522457172","0"
"2025-07-03 21:38:56","271","compra","Santiago","43.072405772538126","5","110446","8","7.180719612662948","1"
"2025-07-03 23:45:56","6231","compra","La Serena","18.270884780828837","3","100030","140","9.665223942188321","0"
"2025-07-04 03:38:56","4397","transferencia","Santiago","22.42899366666487","1","33638","131","30.77635228149908","0"
"2025-07-04 05:29:56","11163","pago","Santiago","24.720327788838397","3","20779","154","0.45887522692642657","0"
"2025-07-04 09:18:56","16020","pago","Antofagasta","78.85194366809907","1","38184","479","18.289600800023457","0"
"2025-07-04 12:45:56","22449","retiro","Valparaíso","23.38196416983713","2","31596","477","8.476569947023274","0"
"2025-07-04 14:07:56","4969","transferencia","Valparaíso","64.6464018701628","5","49760","131","13.001570095518725","1"
"2025-07-04 17:56:56","7661","compra","Santiago","18.96376770183323","4","94837","151","0.8724266000398111","0"
"2025-07-04 21:01:56","10301","compra","La Serena","46.09592207460185","2","162228","296","4.244871953618351","1"
"2025-07-04 21:58:56","22410","retiro","Santiago","57.53593376748201","3","104755","561","11.268220705582475","0"
"2025-07-05 00:04:56","3917","retiro","Concepción","8.020695954812116","5","105764","74","9.664157639795203","0"
"2025-07-05 01:11:56","4649","retiro","Valparaíso","37.76263313383607","5","968116","113","13.933779529517318","1"
"2025-07-05 04:29:56","4253","compra","Concepción","116.60308357806773","6","119587","94","6.740717552419121","0"
"2025-07-05 07:07:56","6807","compra","Santiago","47.93680941640566","1","56451","108","13.472558944255574","0"
"2025-07-05 07:37:56","14691","retiro","Concepción","15.216115387388694","1","48336","220","2.816444122611661","0"
"2025-07-05 11:01:56","24612","retiro","Valparaíso","54.08737370159775","1","157564","457","13.09852837792264","0"
"2025-07-05 14:34:56","73757","compra","Valparaíso","20.983955454722977","2","269446","1045","21.972169863402627","1"
"2025-07-05 18:06:56","5011","compra","Santiago","48.1816230959116","3","49134","121","10.968089284483021","0"
"2025-07-05 19:28:56","5831","retiro","Santiago","32.95554788546685","5","8396","167","13.449970075062197","0"
"2025-07-05 23:25:56","4181","retiro","Antofagasta","19.739571282977703","1","93310","80","8.20783755081131","0"
"2025-07-05 23:59:56","1308","deposito","Antofagasta","22.593927590883467","3","49097","16","3.507291593426941","0"
"2025-07-06 03:12:56","10533","compra","Santiago","90.48544855831794","4","121652","192","2.1426054959779726","1"
"2025-07-06 06:26:56","4022","deposito","Concepción","30.3735049215532","1","124889","71","5.367422583930834","0"
"2025-07-06 09:00:56","33920","compra","Valparaíso","84.47352785270067","5","37962","523","1.7816475788880668","0"
"2025-07-06 10:33:56","56277","compra","Santiago","77.2001553061323","3","17413","893","8.044781861270408","4"
"2025-07-06 12:10:56","15576","transferencia","Santiago","60.62909284301512","3","18955","447","22.88885302226964","0"
"2025-07-06 15:47:56","24532","compra","Antofagasta","113.19384465907206","1","171226","558","6.7536439884984825","0"
"2025-07-06 19:34:56","3765","compra","Santiago","99.46047669180273","2","126174","77","3.5509792369196758","0"
"2025-07-06 20:13:56","10173","compra","Santiago","84.25308860291128","5","42457","287","45.78377025461818","0"
"2025-07-06 21:57:56","7069","deposito","La Serena","31.18739786866864","2","11685","157","2.9923854571318085","0"
"2025-07-07 01:07:56","2921","compra","La Serena","72.17067955675947","2","98169","79","16.372793771279607","1"
"2025-07-07 04:07:56","5709","transferencia","Santiago","25.624705185641606","3","26078","112","0.18570280382766713","0"
"2025-07-07 06:33:56","3818","transferencia","Concepción","94.91612897907714","1","7359","76","1.8095466911492217","1"
"2025-07-07 08:46:56","8948","compra","Valparaíso","29.752742592909662","2","110745","248","1.870302330790832","2"
"2025-07-07 11:25:56","7666","retiro","Concepción","44.119447944600466","6","185603","187","5.634173001793096","0"
"2025-07-07 13:40:56","7616","deposito","Antofagasta","49.62009613347204","5","20974","193","16.83393687370532","0"
"2025-07-07 15:11:56","16804","deposito","Antofagasta","83.359901292189","3","46041","375","0.11138017801745866","0"
"2025-07-07 15:57:56","30105","compra","Antofagasta","72.34439558843756","3","51438","564","28.176192204749476","0"
"2025-07-07 16:46:56","8343","retiro","Antofagasta","106.15752775376306","1","5198","224","11.596461773637932","2"
"2025-07-07 17:34:56","30794","deposito","Valparaíso","13.250143582863558","2","51709","687","10.452935307008755","0"
"2025-07-07 19:44:56","5826","compra","Concepción","74.85807806972079","5","89278","127","6.210565670180125","0"
"2025-07-07 22:14:56","40163","compra","Santiago","58.347838049965254","5","34270","843","21.070725160042613","0"
"2025-07-07 23:27:56","67696","transferencia","Santiago","63.48524231894078","4","56123","1003","5.984338290206551","0"
"2025-07-08 00:49:56","17471","retiro","La Serena","13.673085001398166","1","73000","451","5.915562966185916","0"
"2025-07-08 03:20:56","15564","compra","Santiago","194.33866456072633","6","59606","412","28.689568825365754","0"
"2025-07-08 05:49:56","7215","compra","Valparaíso","34.69515520970807","1","29683","94","11.796933669494951","0"
"2025-07-08 05:51:56","3066","transferencia","Santiago","29.450526872556033","5","9621","62","18.900956196349075","0"
"2025-07-08 09:24:56","6564","compra","La Serena","21.543651920896576","4","75161","158","1.4945167773104648","1"
"2025-07-08 12:34:56","5115","retiro","Santiago","10.721743627270893","4","72111","140","18.196113593542925","0"
"2025-07-08 14:06:56","30969","transferencia","Concepción","104.45306405691508","1","50621","345","15.957011018068707","1"
"2025-07-08 17:56:56","36042","deposito","Concepción","76.51658219034941","2","220774","807","6.8344721146009","0"
"2025-07-08 19:51:56","4203","compra","Santiago","23.435991745188037","3","21768","100","0.4637264261934678","0"
"2025-07-08 23:22:56","3716","retiro","Concepción","21.432534363153962","1","272351","80","2.639751486463731","3"
"2025-07-09 02:10:56","9394","compra","Santiago","47.7995605293426","3","77793","209","17.455265564680047","0"
"2025-07-09 02:44:56","7018","transferencia","Valparaíso","95.31213512787133","5","45626","149","3.6604372656796738","1"
"2025-07-09 06:20:56","3363","compra","Valparaíso","71.7119715909774","5","113673","91","6.252956306509438","0"
"2025-07-09 06:42:56","2674","transferencia","Santiago","34.001585002123264","4","202314","64","22.904670456100057","1"
"2025-07-09 10:15:56","25584","transferencia","Valparaíso","30.102457248745168","3","64178","337","4.998857581216462","0"
"2025-07-09 13:14:56","47384","compra","Santiago","49.306838137972676","4","15945","674","3.2685057566438847","4"
"2025-07-09 17:09:56","15801","transferencia","La Serena","92.40259342843584","5","109876","395","13.983069848236259","0"
"2025-07-09 18:23:56","9871","compra","Santiago","68.79074954761461","3","59057","288","4.2136001236499645","0"
"2025-07-09 21:25:56","4621","transferencia","Valparaíso","27.589629120110015","1","117725","85","2.340565088642223","0"
"2025-07-09 23:23:56","3371","transferencia","Antofagasta","83.29925535697714","3","115337","55","1.833107195901353","0"
"2025-07-10 01:31:56","20212","compra","Santiago","38.46476983797785","1","53200","444","0.6997581760633798","1"
"2025-07-10 01:47:56","34515","deposito","Santiago","108.82963768215187","2","63065","1004","3.3737639318891803","0"
"2025-07-10 03:31:56","19506","compra","Santiago","134.16312043856232","1","45070","417","23.75236204642026","0"
"2025-07-10 05:37:56","10091","deposito","Santiago","14.585227701821676","3","30936","187","14.472880039330791","0"
"2025-07-10 07:08:56","8630","compra","Valparaíso","26.967295604446395","3","37294","97","0.24871337843979893","0"
"2025-07-10 08:10:56","5576","compra","Valparaíso","39.27058675055348","4","390166","159","1.970755190541496","0"
"2025-07-10 09:48:56","27583","deposito","Antofagasta","65.30744766512785","2","12636","681","2.855150327405123","0"
"2025-07-10 12:36:56","15750","retiro","Santiago","20.29192770986431","4","69343","199","19.455177172428535","0"
"2025-07-10 15:10:56","18149","compra","Concepción","44.34019939674632","4","90578","485","19.480788855834973","0"
"2025-07-10 16:53:56","19649","compra","La Serena","81.2658709632483","2","386973","585","17.270002003600556","0"
"2025-07-10 18:36:56","8439","retiro","Concepción","27.657178580421988","5","26821","252","13.013658173261572","0"
"2025-07-10 20:19:56","1211","transferencia","Concepción","41.76176487142094","1","288710","17","3.3047445580707526","2"
"2025-07-10 22:19:56","4485","retiro","Concepción","59.1583392672687","6","105893","59","15.043882021392342","0"
"2025-07-10 23:06:56","20323","retiro","La Serena","22.258021612214907","1","32138","435","33.14448086005931","0"
"2025-07-11 02:01:56","13692","compra","Valparaíso","73.87194927866899","3","134715","288","2.438758593414468","0"
"2025-07-11 03:58:56","2907","retiro","Santiago","108.75720376654849","0","29505","63","18.186307509715864","0"
"2025-07-11 04:33:56","5067","transferencia","Santiago","117.50525980431397","0","49777","125","9.41117564618477","0"
"2025-07-11 06:45:56","5219","compra","Concepción","40.994509463913225","2","84678","137","20.17712629671515","1"
"2025-07-11 10:05:56","15511","compra","Santiago","118.3680457303934","3","72289","182","9.25621321179633","0"
"2025-07-11 12:13:56","56244","compra","Santiago","76.25959807692615","2","25316","1158","4.27675309761193","0"
"2025-07-11 14:26:56","57673","deposito","Santiago","85.992996553648","5","250052","1451","18.4350900600987","1"
"2025-07-11 18:22:56","56989","transferencia","Santiago","113.17444555583533","4","6575","1520","12.318409082859997","0"
"2025-07-11 21:19:56","9280","compra","Santiago","124.54618636641952","2","26287","265","7.370237382149028","1"
"2025-07-12 00:50:56","11117","compra","Santiago","67.99346318057485","5","450906","316","12.020091460355848","1"
"2025-07-12 02:30:56","1660","retiro","Concepción","10.182357105905197","3","95145","37","5.5563799828348035","0"
"2025-07-12 05:33:56","8106","compra","Santiago","78.40010000269356","2","24963","131","6.657178008299768","0"
"2025-07-12 07:06:56","12777","compra","Santiago","44.072897898163184","1","176209","355","21.202591528089393","0"
"2025-07-12 10:44:56","3217","retiro","Antofagasta","41.73341511403799","3","100076","90","4.58749100429832","0"
"2025-07-12 11:09:56","148905","deposito","Concepción","38.1101361767399","5","99369","3882","14.369176466325118","0"
"2025-07-12 13:46:56","5914","retiro","Santiago","138.12174970495388","4","28442","134","40.54578212558212","0"
"2025-07-12 16:38:56","202229","compra","Antofagasta","90.43444126480294","2","144303","6065","3.019307373981743","0"
"2025-07-12 18:31:56","6184","deposito","Valparaíso","88.38235820797519","3","136594","172","13.979335307079753","0"
"2025-07-12 19:14:56","3779","deposito","Concepción","16.49465758050118","2","27228","91","25.18986911204796","0"
"2025-07-12 19:38:56","13530","deposito","Santiago","45.137074909216835","1","19891","356","5.121312597777021","0"
"2025-07-12 21:34:56","22269","transferencia","Santiago","8.684574943737275","2","31090","384","8.958032265605633","1"
"2025-07-12 23:06:56","53513","compra","Valparaíso","22.30218312701524","2","39028","1559","17.44034710368153","0"
"2025-07-12 23:30:56","20238","compra","Valparaíso","44.17067159120192","1","35406","299","14.45999460102841","0"
"2025-07-12 23:37:56","2925","transferencia","Santiago","46.26246774889202","3","22066","51","3.469405460980744","0"
"2025-07-13 02:07:56","13341","transferencia","Concepción","45.28402849633456","3","417281","351","15.075298577657092","0"
"2025-07-13 02:11:56","3186","transferencia","La Serena","53.37988661672674","4","99180","57","4.523709546175469","0"
"2025-07-13 05:45:56","11895","transferencia","Valparaíso","62.42893373988644","1","18044","351","6.543144227514564","1"
"2025-07-13 07:37:56","16234","pago","Valparaíso","46.09970198783553","2","6128","380","5.40590784288848","0"
"2025-07-13 09:31:56","60032","retiro","Santiago","10.843219067665391","2","90902","1547","21.957839027279853","0"
"2025-07-13 09:33:56","14221","pago","Santiago","3.160044186882038","4","327143","394","1.444759087072778","1"
"2025-07-13 12:56:56","8873","compra","Valparaíso","16.897307886890147","4","40741","163","5.956860303527092","0"
"2025-07-13 16:34:56","44210","compra","Santiago","18.617548027038374","1","140269","523","21.57689551784288","0"
"2025-07-13 19:09:56","7580","compra","Santiago","104.21683028333999","3","33683","149","15.497954252015884","0"
"2025-07-13 22:53:56","1957","compra","Valparaíso","36.31870210859265","4","110554","37","1.9364527032737278","0"
"2025-07-14 02:28:56","8654","compra","Santiago","64.28403444880558","3","149816","126","14.516461709817495","0"
"2025-07-14 03:17:56","2048","compra","Santiago","33.18702919155545","3","49794","52","5.718178753454727","0"
"2025-07-14 03:58:56","5358","compra","Santiago","76.10937076776852","0","34060","93","20.849540627141376","0"
"2025-07-14 07:06:56","2209","retiro","Santiago","63.88986476545662","5","37655","31","51.19615263555332","1"
"2025-07-14 08:50:56","5150","retiro","Valparaíso","29.26384875018722","4","35356","65","2.7098553314995897","0"
"2025-07-14 10:56:56","31174","compra","La Serena","56.27445701062945","2","231455","504","9.051155256462929","0"
"2025-07-14 12:22:56","96658","transferencia","La Serena","23.599133751513072","2","197488","1955","18.516933168886844","0"
"2025-07-14 15:54:56","15002","compra","Valparaíso","66.78890788218715","1","37643","268","1.71511349448161","0"
"2025-07-14 18:04:56","7793","retiro","Valparaíso","51.28514878191323","0","37742","81","6.048773384144787","1"
"2025-07-14 20:13:56","10436","compra","Valparaíso","90.89260198284401","6","109597","121","15.154054764558042","1"
"2025-07-14 22:08:56","2350","compra","Concepción","148.46500991338937","0","305214","41","19.136007048419945","0"
"2025-07-14 23:25:56","1932","deposito","Concepción","32.208186210580784","1","41204","33","14.41390157926338","0"
"2025-07-15 00:49:56","5552","deposito","La Serena","3.0504388993071982","1","44739","111","8.390314481672517","0"
"2025-07-15 03:27:56","10103","transferencia","Antofagasta","44.586899326637194","0","70663","277","7.409171507173761","0"
"2025-07-15 07:19:56","15225","transferencia","Valparaíso","138.66500183523178","5","39413","378","4.375098141092094","0"
"2025-07-15 10:28:56","6693","compra","Valparaíso","69.44594539403353","2","35267","91","21.82594556794956","0"
"2025-07-15 12:15:56","22115","deposito","Santiago","46.008241839712525","1","13501","615","8.021462665786325","0"
"2025-07-15 12:35:56","12247","transferencia","Valparaíso","71.13168296656548","0","74027","292","7.266056694625599","0"
"2025-07-15 15:08:56","111372","pago","Santiago","59.24747133143809","1","61600","3089","18.880595688229363","0"
"2025-07-15 17:55:56","52161","pago","Concepción","33.9449937367353","3","23419","645","2.904701862640598","0"
"2025-07-15 19:59:56","18021","retiro","Antofagasta","25.69400189422875","3","39221","327","22.226731670557164","0"
"2025-07-15 22:08:56","5790","compra","La Serena","109.29157880656929","6","227271","109","17.472295724045892","0"
"2025-07-16 02:06:56","2211","compra","Antofagasta","96.86256800295307","4","35021","34","17.91914887535855","0"
"2025-07-16 02:09:56","20836","compra","Santiago","42.413413799336375","5","680002","214","0.33268975741059115","0"
"2025-07-16 02:57:56","4823","compra","Valparaíso","78.76587644991801","0","525797","139","9.678290556660295","0"
"2025-07-16 05:06:56","21464","pago","Valparaíso","40.82478074447401","4","43212","272","3.304012817419246","0"
"2025-07-16 05:41:56","7125","deposito","La Serena","63.991479675036764","1","347128","140","1.5715138068454928","0"
"2025-07-16 07:00:56","13877","deposito","Valparaíso","55.45952135473963","6","60766","226","18.679737710678413","0"
"2025-07-16 09:48:56","21812","compra","Valparaíso","102.30348503020564","6","52078","608","2.5285327750390776","0"
"2025-07-16 11:58:56","25473","deposito","Concepción","75.24826412868826","2","67497","455","8.585900074889063","0"
"2025-07-16 12:53:56","33971","compra","Concepción","118.78062297469015","5","128212","978","29.457870368783624","0"
"2025-07-16 13:57:56","7367","transferencia","Santiago","215.01452076937994","3","21775","132","17.958039432252704","0"
"2025-07-16 17:29:56","172401","retiro","Concepción","50.1703793578562","3","99731","5005","4.61590959599261","0"
"2025-07-16 20:15:56","5083","pago","Santiago","72.33991004337007","2","92596","68","8.93751816711588","0"
"2025-07-16 23:19:56","4790","retiro","Santiago","93.17052411030846","2","137603","91","5.607904445005899","0"
"2025-07-16 23:39:56","39424","transferencia","Concepción","155.00017931057187","2","90132","862","3.1036495124392802","0"
"2025-07-17 00:37:56","7618","retiro","Santiago","20.14186980238965","2","14514","164","19.46567850492907","0"
"2025-07-17 04:20:56","12412","retiro","Concepción","66.47669334668426","1","48024","295","9.340191104830705","0"
"2025-07-17 04:57:56","5430","transferencia","Valparaíso","8.481926161173218","6","50804","75","9.87423414879917","0"
"2025-07-17 06:13:56","18136","compra","Valparaíso","14.832582495485475","3","63206","407","16.755986372035657","0"
"2025-07-17 07:44:56","9969","compra","Antofagasta","61.071223134135295","5","39986","218","18.492069765590827","0"
